"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"1","T","12:00","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","LEC1+BIO+BIO1","",""
"1","T","12:30","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","LEC1+BIO+BIO1","",""
"2","F","12:00","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","LEC1+BIO+BIO1","",""
"2","F","12:30","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","LEC1+BIO+BIO1","",""
"3","Th","09:00","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","B316+Lab+BIO+BIO1","B316",""
"3","Th","09:30","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","B316+Lab+BIO+BIO1","B316",""
"3","Th","10:00","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","B316+Lab+BIO+BIO1","B316",""
"3","Th","10:30","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","B316+Lab+BIO+BIO1","B316",""
"3","Th","11:00","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","B316+Lab+BIO+BIO1","B316",""
"3","Th","11:30","BIO1","BIO105","Rohini Garg[20500633]+Manasi Mishra[20500573]","B316+Lab+BIO+BIO1","B316",""
"4","M","14:30","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","LEC1+BIO+BIO1","",""
"4","M","15:00","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","LEC1+BIO+BIO1","",""
"5","W","14:30","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","LEC1+BIO+BIO1","",""
"5","W","15:00","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","LEC1+BIO+BIO1","",""
"6","T","09:00","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","B316+Lab+BIO+BIO1","B316",""
"6","T","09:30","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","B316+Lab+BIO+BIO1","B316",""
"6","T","10:00","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","B316+Lab+BIO+BIO1","B316",""
"6","T","10:30","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","B316+Lab+BIO+BIO1","B316",""
"6","T","11:00","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","B316+Lab+BIO+BIO1","B316",""
"6","T","11:30","BIO1","BIO106","Naga Suresh Veerapu[20500209]+Anindita Chakrabarty[20500316]","B316+Lab+BIO+BIO1","B316",""
"7","F","13:00","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","LEC1+BIO+BIO1","",""
"7","F","13:30","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","LEC1+BIO+BIO1","",""
"8","T","13:00","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","LEC1+BIO+BIO1","",""
"8","T","13:30","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","LEC1+BIO+BIO1","",""
"9","T","10:00","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","B312+Lab+BIO+BIO1","B312",""
"9","T","10:30","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","B312+Lab+BIO+BIO1","B312",""
"9","T","11:00","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","B312+Lab+BIO+BIO1","B312",""
"9","T","11:30","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","B312+Lab+BIO+BIO1","B312",""
"9","T","12:00","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","B312+Lab+BIO+BIO1","B312",""
"9","T","12:30","CHY1+CHD1","BIO113","Sri Krishna Jayadev Magani[20500054]","B312+Lab+BIO+BIO1","B312",""
"10","M","17:00","BIO2","BIO205","Naga Suresh Veerapu[20500209]","LEC1+BIO+BIO2","",""
"10","M","17:30","BIO2","BIO205","Naga Suresh Veerapu[20500209]","LEC1+BIO+BIO2","",""
